article,year,country,experiment_type,farmer,n_farms,n_plots,size_plots,organic,weedfree_control,weedy_control,cropfree_control
myers2005,2001,usa,field,FALSE,5,NA,NA,FALSE,TRUE,TRUE,
myers2005,2002,usa,field,FALSE,5,NA,NA,FALSE,TRUE,TRUE,
vangessel1995,1991,usa,field,FALSE,1,10,37.5,FALSE,TRUE,TRUE,
vangessel1995,1992,usa,field,FALSE,,13,37.5,FALSE,TRUE,TRUE,
silva2011,2006,brazil,field,FALSE,1,40,,FALSE,,TRUE,
tharp1999,1996,usa,field,FALSE,1,,32.5,FALSE,TRUE,TRUE,
tharp1999,1997,usa,field,FALSE,,,37.6,FALSE,TRUE,TRUE,
gower2003,1998,usa,field,FALSE,35,,30,FALSE,TRUE,TRUE,
gower2003,1999,usa,field,FALSE,35,,30,FALSE,TRUE,TRUE,
solie1991,1989,usa,field,FALSE,10,NA,NA,FALSE,TRUE,TRUE,
solie1991,1990,usa,field,FALSE,6,NA,NA,FALSE,TRUE,TRUE,
cox2006,2003,usa,field,FALSE,1,,36,FALSE,TRUE,TRUE,
rueda2011,2009,denmark,field,FALSE,1,96,42,FALSE,,TRUE,
rueda2011,2009,germany,field,FALSE,1,120,108,FALSE,,TRUE,
monks1996,1992,usa,field,FALSE,1,,12.2,FALSE,,TRUE,
zhang1996,,canada,field,FALSE,1,90,90,FALSE,FALSE,TRUE,
nurse2007,,usa,field,FALSE,5,,21,FALSE,TRUE,TRUE,
kolb2012,2009,usa,field,FALSE,1,,,TRUE,TRUE,TRUE,TRUE
kolb2012,2010,usa,field,FALSE,1,,,TRUE,TRUE,TRUE,TRUE
gholamhoseini2013,,iran,field,FALSE,1,,,FALSE,TRUE,TRUE,FALSE
iffat2010,2005,pakistan,field,FALSE,1,,3.5,FALSE,TRUE,FALSE,FALSE
clay1998,,usa,field,NA,2,,162,,TRUE,,FALSE
scott1995,,usa,field,NA,1,,110,FALSE,FALSE,TRUE,FALSE
epperlein2014,2012,germany,greenhouse,FALSE,1,,24,,TRUE,TRUE,FALSE
garcia2007,,spain,field,TRUE,1,,77,FALSE,FALSE,TRUE,FALSE
iqbal1999,1993,uk,greenhouse,FALSE,1,45,0.15,FALSE,TRUE,TRUE,FALSE
ponce1995,,spain,field,TRUE,1,12,20.4,FALSE,FALSE,TRUE,FALSE
khaliq2013,,pakistan,field,FALSE,1,,16.2,FALSE,FALSE,TRUE,FALSE
bijanzadeh2010,,iran,field,FALSE,1,,24,FALSE,TRUE,TRUE,FALSE
hamouz2013,2011,bohemia,field,FALSE,1,512,60,FALSE,FALSE,FALSE,FALSE
fahad2015,,pakistan,field,FALSE,1,,1,FALSE,TRUE,TRUE,TRUE
lima2010,2004,brazil,field,FALSE,1,,36,FALSE,TRUE,TRUE,FALSE
malik2009,,pakistan,field,FALSE,1,18,95,FALSE,FALSE,TRUE,FALSE
knevzevic2008effects,,croatia,field,NA,1,12,31.5,FALSE,FALSE,TRUE,FALSE
sharma2011seed,,india,field,FALSE,1,,,FALSE,FALSE,TRUE,FALSE
weber2013influence,,poland,field,NA,1,,12,FALSE,FALSE,TRUE,FALSE
delchev2015durum,,bulgaria,field,NA,NA,,,FALSE,FALSE,TRUE,FALSE
gaba2016herbicides,,france,field,TRUE,30,1500,4,FALSE,FALSE,FALSE,FALSE
khan2013,2008,pakistan,field,FALSE,1,,7.5,FALSE,FALSE,TRUE,FALSE
