article,year,n,species,gmo,gmo_type,density,fertilizer,soil_work,weed_control,treatment_timing,herbicide,application_rate,n_treatments,metric,adjustment
myers2005,2001,1,ZEAMX,TRUE,glyph_resistant,69000,TRUE,ploughing,chemical,POST,glyphosate,,1,yield,15.5_moisture
myers2005,2002,1,ZEAMX,TRUE,glyph_resistant,69000,TRUE,ploughing,chemical,POST,glyphosate,,1,yield,15.5_moisture
vangessel1995,1991,1,ZEAMX,FALSE,NA,86100,TRUE,NA,manual,POST,no,,1,yield,15.5_moisture
vangessel1995,1992,1,ZEAMX,FALSE,NA,86100,TRUE,NA,manual,POST,no,,1,yield,15.5_moisture
silva2011,2006,1,ZEAMX,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,no,,2,leaf_area,NA
silva2011,2006,1,ZEAMX,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,no,,2,aboveground_biomass,NA
silva2011,2006,1,ZEAMX,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,no,,2,root_biomass,NA
silva2011,2006,1,ZEAMX,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,no,,2,green_corn_yield,NA
silva2011,2006,1,ZEAMX,FALSE,NA,50000,TRUE,hoeing,mechanic,NA,no,,2,ripe_corn_yield,NA
tharp1999,1996,1,ZEAMX,TRUE,glyph_resistant,54340,TRUE,ploughing,chemical,EPOST,glyphosate,,,yield,15.5_moisture
tharp1999,1996,1,ZEAMX,TRUE,gluf_resistant,61750,TRUE,ploughing,chemical,EPOST,glufosinate,,,yield,15.5_moisture
tharp1999,1996,1,ZEAMX,TRUE,glyph_resistant,54340,TRUE,ploughing,chemical,LPOST,glyphosate,,,yield,15.5_moisture
tharp1999,1996,1,ZEAMX,TRUE,gluf_resistant,61750,TRUE,ploughing,chemical,LPOST,glufosinate,,,yield,15.5_moisture
tharp1999,1997,1,ZEAMX,TRUE,glyph_resistant,50635,TRUE,ploughing,chemical,EPOST,glyphosate,,,yield,15.5_moisture
tharp1999,1997,1,ZEAMX,TRUE,gluf_resistant,58045,TRUE,ploughing,chemical,EPOST,glufosinate,,,yield,15.5_moisture
tharp1999,1997,1,ZEAMX,TRUE,glyph_resistant,50635,TRUE,ploughing,chemical,LPOST,glyphosate,,,yield,15.5_moisture
tharp1999,1997,1,ZEAMX,TRUE,gluf_resistant,58045,TRUE,ploughing,chemical,LPOST,glufosinate,,,yield,15.5_moisture
gower2003,1998,1,ZEAMX,TRUE,glyph_resistant,73197,NA,ploughing,chemical,POST,glyphosate,,1,yield,15.5_moisture
gower2003,1999,1,ZEAMX,TRUE,glyph_resistant,70633,NA,ploughing,chemical,POST,glyphosate,,1,yield,15.5_moisture
gower2003,1998,1,ZEAMX,TRUE,glyph_resistant,73197,NA,ploughing,chemical,POST,glyphosate,,2,yield,15.5_moisture
gower2003,1999,1,ZEAMX,TRUE,glyph_resistant,70633,NA,ploughing,chemical,POST,glyphosate,,2,yield,15.5_moisture
solie1991,1989,1,TRZAW,FALSE,NA,1807391,TRUE,ploughing,,,,,,yield,13.5_moisture
solie1991,1990,1,TRZAW,FALSE,NA,1807391,TRUE,ploughing,,,,,,yield,13.5_moisture
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,yield,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,yield,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,yield,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,leaf_area,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,leaf_area,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,leaf_area,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,n_ears,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,n_ears,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,n_ears,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,n_rows,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,n_rows,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,n_rows,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernels_per_row,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernels_per_plant,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,kernel_weight,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,kernel_weight,NA
cox2006,2003,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,kernel_weight,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,yield,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,yield,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,LPOST,glyphosate,,1,yield,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,EPOST,glyphosate,,1,leaf_area,NA
cox2006,2004,1,ZEAMX,TRUE,glyph_resistant,88000,TRUE,ploughing,chemical,MPOST,glyphosate,,1,leaf_area,NA
