article,year,country,experiment_type,farmer,n_farms,n_plots,size_plots,organic,weedfree_control,weedy_control,cropfree_control
myers2005,2001,usa,field,FALSE,5,NA,NA,FALSE,TRUE,TRUE,
myers2005,2002,usa,field,FALSE,5,NA,NA,FALSE,TRUE,TRUE,
vangessel1995,1991,usa,field,FALSE,1,10,37.5,FALSE,TRUE,TRUE,
vangessel1995,1992,usa,field,FALSE,,13,37.5,FALSE,TRUE,TRUE,
silva2011,2006,brazil,field,FALSE,1,40,,FALSE,,TRUE,
tharp1999,1996,usa,field,FALSE,1,,32.5,FALSE,TRUE,TRUE,
tharp1999,1997,usa,field,FALSE,,,37.6,FALSE,TRUE,TRUE,
gower2003,1998,usa,field,FALSE,35,,30,FALSE,TRUE,TRUE,
gower2003,1999,usa,field,FALSE,35,,30,FALSE,TRUE,TRUE,
solie1991,1989,usa,field,FALSE,10,NA,NA,FALSE,TRUE,TRUE,
solie1991,1990,usa,field,FALSE,6,NA,NA,FALSE,TRUE,TRUE,
cox2006,2003,usa,field,FALSE,1,,36,FALSE,TRUE,TRUE,
rueda2011,2009,denmark,field,FALSE,1,96,42,FALSE,,TRUE,
rueda2011,2009,germany,field,FALSE,1,120,108,FALSE,,TRUE,
monks1996,1992,usa,field,FALSE,1,,12.2,FALSE,,TRUE,
zhang1996,,canada,field,FALSE,1,90,90,FALSE,FALSE,TRUE,
nurse2007,,usa,field,FALSE,5,,21,FALSE,TRUE,TRUE,
kolb2012,2009,usa,field,FALSE,1,,,TRUE,TRUE,TRUE,
kolb2012,2010,usa,field,FALSE,1,,,TRUE,TRUE,TRUE,
