article,year,weed_species,weed_density,type,row_spacing,herbicide,treatment_timing,n_treatment,application_rate,percent_control,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual,weed_ag_biomass_quant,weed_ag_biomass_qual
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V2,,NA,NA,NA,,stable,NA,increase,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V4,,NA,NA,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V6,,NA,NA,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V8,,NA,NA,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,NC,,NA,NA,NA,,stable,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V2,,NA,NA,NA,,stable,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V4,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V6,,NA,NA,NA,,stable,NA,stable,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V8,,NA,NA,NA,,stable,NA,stable,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,NC,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V2,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V4,,NA,NA,NA,,stable,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V6,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V8,,NA,NA,NA,,decrease,NA,stable,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,NC,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V2,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V4,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V6,,NA,NA,NA,,stable,NA,stable,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V8,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,NC,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V2,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V4,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V6,,NA,NA,NA,,stable,NA,stable,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V8,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,NC,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V2,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V4,,NA,NA,NA,,stable,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V6,,NA,NA,NA,,stable,NA,stable,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V8,,NA,NA,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,NC,,NA,NA,NA,,decrease,NA,increase,,
vangessel1995,1991,NA,NA,treatment,NA,no,POST,,NA,,,16,decrease,,,,
vangessel1995,1992,NA,NA,treatment,NA,no,POST,,NA,,,22,decrease,,,,
silva2011,2006,NA,,control,NA,no,NA,,NA,,4223,,,115.3,,435.8,
silva2011,2006,NA,,treatment,NA,no,NA,,NA,,6602,,decrease,50.2,decrease,161,decrease
tharp1999,,NA,,weed_free,NA,glyphosate,NA,,NA,100,11.94,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weedy,NA,glyphosate,NA,,NA,0,5.09,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weed_free,NA,glufosinate,NA,,NA,100,9.71,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,NA,,weedy,NA,glufosinate,NA,,NA,0,2.82,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,EPOST,,0.21,87,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,EPOST,,0.21,72,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,EPOST,,0.21,85,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,EPOST,,0.21,83,11.59,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,SETFA,,treatment,NA,glyphosate,LPOST,,0.21,95,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,CHEAL,,treatment,NA,glyphosate,LPOST,,0.21,86,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,AMARE,,treatment,NA,glyphosate,LPOST,,0.21,85,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
tharp1999,,ABUTH,,treatment,NA,glyphosate,LPOST,,0.21,83,10.78,,grain_yield_qual,weed_density_quant,weed_density_qual,,
