article,year,weed_species,metrics,type,herbicide,treatment_timing,application_rate,percent_control,grain_yield
tharp1999,,NA,control,weed_free,glyphosate,NA,,100,11.94
tharp1999,,NA,control,weedy,glyphosate,NA,,0,5.09
tharp1999,,NA,control,weed_free,glufosinate,NA,,100,9.71
tharp1999,,NA,control,weedy,glufosinate,NA,,0,2.82
tharp1999,,SETFA,control,treatment,glyphosate,EPOST,0.21,87,11.59
tharp1999,,CHEAL,control,treatment,glyphosate,EPOST,0.21,72,11.59
tharp1999,,AMARE,control,treatment,glyphosate,EPOST,0.21,85,11.59
tharp1999,,ABUTH,control,treatment,glyphosate,EPOST,0.21,83,11.59
tharp1999,,SETFA,control,treatment,glyphosate,LPOST,0.21,95,10.78
tharp1999,,CHEAL,control,treatment,glyphosate,LPOST,0.21,86,10.78
tharp1999,,AMARE,control,treatment,glyphosate,LPOST,0.21,85,10.78
tharp1999,,ABUTH,control,treatment,glyphosate,LPOST,0.21,83,10.78
tharp1999,,SETFA,control,treatment,glyphosate,EPOST,0.42,85,11.72
tharp1999,,CHEAL,control,treatment,glyphosate,EPOST,0.42,84,11.72
tharp1999,,AMARE,control,treatment,glyphosate,EPOST,0.42,88,11.72
tharp1999,,ABUTH,control,treatment,glyphosate,EPOST,0.42,86,11.72
tharp1999,,SETFA,control,treatment,glyphosate,LPOST,0.42,97,11.61
tharp1999,,CHEAL,control,treatment,glyphosate,LPOST,0.42,96,11.61
tharp1999,,AMARE,control,treatment,glyphosate,LPOST,0.42,92,11.61
tharp1999,,ABUTH,control,treatment,glyphosate,LPOST,0.42,91,11.61
tharp1999,,SETFA,control,treatment,glyphosate,EPOST,0.84,86,12.28
tharp1999,,CHEAL,control,treatment,glyphosate,EPOST,0.84,93,12.28
tharp1999,,AMARE,control,treatment,glyphosate,EPOST,0.84,89,12.28
tharp1999,,ABUTH,control,treatment,glyphosate,EPOST,0.84,76,12.28
tharp1999,,SETFA,control,treatment,glyphosate,LPOST,0.84,96,10.89
tharp1999,,CHEAL,control,treatment,glyphosate,LPOST,0.84,98,10.89
tharp1999,,AMARE,control,treatment,glyphosate,LPOST,0.84,94,10.89
tharp1999,,ABUTH,control,treatment,glyphosate,LPOST,0.84,89,10.89
tharp1999,,SETFA,control,treatment,glufosinate,EPOST,0.18,84,8.06
tharp1999,,CHEAL,control,treatment,glufosinate,EPOST,0.18,67,8.06
tharp1999,,AMARE,control,treatment,glufosinate,EPOST,0.18,86,8.06
tharp1999,,ABUTH,control,treatment,glufosinate,EPOST,0.18,82,8.06
tharp1999,,SETFA,control,treatment,glufosinate,LPOST,0.18,84,8.09
tharp1999,,CHEAL,control,treatment,glufosinate,LPOST,0.18,88,8.09
tharp1999,,AMARE,control,treatment,glufosinate,LPOST,0.18,85,8.09
tharp1999,,ABUTH,control,treatment,glufosinate,LPOST,0.18,75,8.09
tharp1999,,SETFA,control,treatment,glufosinate,EPOST,0.30,80,8.81
tharp1999,,CHEAL,control,treatment,glufosinate,EPOST,0.30,85,8.81
tharp1999,,AMARE,control,treatment,glufosinate,EPOST,0.30,86,8.81
tharp1999,,ABUTH,control,treatment,glufosinate,EPOST,0.30,79,8.81
tharp1999,,SETFA,control,treatment,glufosinate,LPOST,0.30,92,8.82
tharp1999,,CHEAL,control,treatment,glufosinate,LPOST,0.30,93,8.82
tharp1999,,AMARE,control,treatment,glufosinate,LPOST,0.30,94,8.82
tharp1999,,ABUTH,control,treatment,glufosinate,LPOST,0.30,90,8.82
tharp1999,,SETFA,control,treatment,glufosinate,EPOST,0.41,84,9.20
tharp1999,,CHEAL,control,treatment,glufosinate,EPOST,0.41,89,9.20
tharp1999,,AMARE,control,treatment,glufosinate,EPOST,0.41,86,9.20
tharp1999,,ABUTH,control,treatment,glufosinate,EPOST,0.41,85,9.20
tharp1999,,SETFA,control,treatment,glufosinate,LPOST,0.41,92,9.14
tharp1999,,CHEAL,control,treatment,glufosinate,LPOST,0.41,95,9.14
tharp1999,,AMARE,control,treatment,glufosinate,LPOST,0.41,91,9.14
tharp1999,,ABUTH,control,treatment,glufosinate,LPOST,0.41,92,9.14
