article,year,weed_species,weed_density,type,herbicide,treatment_timing,application_rate,percent_control,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual
myers2005,2001,SORVU,low,treatment,glyphosate,V2,NA,NA,NA,,stable,NA,increase
myers2005,2001,SORVU,low,treatment,glyphosate,V4,NA,NA,NA,,stable,NA,stable
myers2005,2001,SORVU,low,treatment,glyphosate,V6,NA,NA,NA,,stable,NA,stable
myers2005,2001,SORVU,low,treatment,glyphosate,V8,NA,NA,NA,,stable,NA,stable
myers2005,2001,SORVU,low,treatment,glyphosate,NC,NA,NA,NA,,stable,NA,increase
myers2005,2001,SORVU,medium,treatment,glyphosate,V2,NA,NA,NA,,stable,NA,increase
myers2005,2001,SORVU,medium,treatment,glyphosate,V4,NA,NA,NA,,decrease,NA,increase
myers2005,2001,SORVU,medium,treatment,glyphosate,V6,NA,NA,NA,,stable,NA,stable
myers2005,2001,SORVU,medium,treatment,glyphosate,V8,NA,NA,NA,,stable,NA,stable
myers2005,2001,SORVU,medium,treatment,glyphosate,NC,NA,NA,NA,,decrease,NA,increase
myers2005,2001,SORVU,high,treatment,glyphosate,V2,NA,NA,NA,,decrease,NA,increase
myers2005,2001,SORVU,high,treatment,glyphosate,V4,NA,NA,NA,,stable,NA,increase
myers2005,2001,SORVU,high,treatment,glyphosate,V6,NA,NA,NA,,decrease,NA,increase
myers2005,2001,SORVU,high,treatment,glyphosate,V8,NA,NA,NA,,decrease,NA,stable
myers2005,2001,SORVU,high,treatment,glyphosate,NC,NA,NA,NA,,decrease,NA,increase
myers2005,2002,SORVU,low,treatment,glyphosate,V2,NA,NA,NA,,decrease,NA,increase
myers2005,2002,SORVU,low,treatment,glyphosate,V4,NA,NA,NA,,stable,NA,increase
myers2005,2002,SORVU,low,treatment,glyphosate,V6,NA,NA,NA,,stable,NA,stable
myers2005,2002,SORVU,low,treatment,glyphosate,V8,NA,NA,NA,,stable,NA,increase
myers2005,2002,SORVU,low,treatment,glyphosate,NC,NA,NA,NA,,decrease,NA,increase
myers2005,2002,SORVU,medium,treatment,glyphosate,V2,NA,NA,NA,,stable,NA,increase
myers2005,2002,SORVU,medium,treatment,glyphosate,V4,NA,NA,NA,,stable,NA,increase
