article,year,weed_species,weed_density,type,row_spacing,herbicide,treatment_timing,n_treatment,application_rate,percent_control,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,grain_yield_quant,percent_decrease_yield,grain_yield_qual,weed_density_quant,weed_density_qual,weed_ag_biomass_quant,weed_ag_biomass_qual
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2001,SORVU,low,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2001,SORVU,medium,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,stable,,
myers2005,2001,SORVU,high,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,low,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,medium,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V2,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V4,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V6,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,stable,NA,stable,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,V8,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
myers2005,2002,SORVU,high,treatment,NA,glyphosate,NC,,NA,NA,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,NA,,decrease,NA,increase,,
vangessel1995,1991,NA,NA,treatment,NA,no,POST,,NA,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,16,decrease,,,,
vangessel1995,1992,NA,NA,treatment,NA,no,POST,,NA,,n_ears,n_rows,kernels_per_row,kernels_per_plant,kernel_weight,crop_leaf_area,,22,decrease,,,,
